pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-09-21	SYSLITE: Syntax-Guided Synthesis of PLTL Formulas from Finite Traces	Formal Methods in Computer-Aided Design 2020	This paper is about the Synthesis of PLTL Formula and monitor LTE Attacks.	M. Fareed Arif, et al. "SYSLITE: Syntax-Guided Synthesis of PLTL Formulas from Finite Traces" <i>FMCAD 2020</i>	fmcad20-paper	http://farif.github.io/files/papers/Farif-FMCAD-20.pdf
2016-07-05	BEACON: An Efficient SAT-Based Tool for Debugging EL+ Ontologies	19th International Conference on Theory and Applications of Satisfiability Testing (2016)	This paper is about the number 2. The number 3 is left for future work.	M. Fareed Arif, et al. "BEACON: An Efficient SAT-Based Tool for Debugging EL+ Ontologies" <i>SAT 2016</i> 	sat-16-paper	http://farif.github.io/files/papers/Farif-SAT-16.pdf
2015-09-24	Efficient MUS Enumeration of Horn Formulae with Applications to Axiom Pinpointing	18th International Conference on Theory and Applications of Satisfiability Testing (2015)	This paper is about the number 3. The number 4 is left for future work.	M. Fareed Arif, et al. "Efficient MUS Enumeration of Horn Formulae with Applications to Axiom Pinpointing" <i>SAT 2015</i>	sat-15-paper	http://farif.github.io/files/papers/Farif-SAT-15.pdf
2015-09-21 	Efficient Axiom Pinpointing with EL2MCS	KI 2015	Advances in Artificial Intelligence (2015) This paper is about the number 3. The number 4 is left for future work.	M. Fareed Arif, et al. "Efficient Axiom Pinpointing with EL2MCS" <i>KI 2015</i>	paper-ki-15	http://farif.github.io/files/papers/Farif-KI-15.pdf
2016-12-07 	The Role of Unsatisfiable Boolean Constraints in Lightweight Description Logics	University College Dublin (UCD), Ph.D. Dissertation This paper is about the number 3. The number 4 is left for future work.	M. Fareed Arif, et al. "The Role of Unsatisfiable Boolean Constraints in Lightweight Description Logics" <i>University College Dublin (UCD), Ph.D. Dissertation</i>	phd-report-16	http://farif.github.io/files/papers/files/phd-report16.pdf
2015-09-21 	Logic Programming Approach for Concurrent Reachability Games 	TU Dresden / TU Wien, MSc. Thesis This paper is about the number 3. The number 4 is left for future work.	M. Fareed Arif, et al. "Logic Programming Approach for Concurrent Reachability Games" <i>TU Dresden / TU Wien, MSc. Thesis</i>	msc-report-16	http://farif.github.io/files/papers/files/Farif-Msc-Thesis-Report-11.pdf
